 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS= 0.000 a1= 0.000 a3=-0.200 a4=-0.160 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         T         F         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 0.000 -.200  21.8738  3.1277 18.746   2.619   0.649  -0.592   0.452 0.989  1.049
 0.000 -.150  18.6135  3.2846 15.329   2.322   1.314  -0.403   0.052 0.992  1.039
 0.000 -.100  16.2603  3.4515 12.809   1.854   1.923   0.001  -0.327 0.994  1.031
 0.000 -.050  15.0308  3.7661 11.265   1.937   2.147   0.018  -0.337 0.995  1.026
 0.000 -.000  14.6959  3.9514 10.745   2.085   2.312  -0.042  -0.403 0.995  1.025
 0.000 0.050  15.0307  3.7661 11.265   1.937   2.147   0.018  -0.337 0.995  1.026
 0.000 0.100  16.2603  3.4515 12.809   1.854   1.923   0.001  -0.327 0.994  1.031
 0.000 0.150  18.6135  3.2846 15.329   2.322   1.314  -0.403   0.052 0.992  1.039
 0.000 0.200  21.8738  3.1277 18.746   2.619   0.649  -0.592   0.452 0.989  1.049
 0.050 -.200  20.1869  1.9340 18.253   2.210  -0.288  -0.731   0.743 0.988  1.049
 0.050 -.150  17.5688  2.5855 14.983   2.185   0.675  -0.616   0.341 0.991  1.039
 0.050 -.100  15.9226  3.3529 12.570   2.049   1.851  -0.314  -0.232 0.993  1.031
 0.050 -.050  15.2719  4.1820 11.090   2.069   2.991  -0.059  -0.818 0.995  1.027
 0.050 -.000  15.1757  4.5845 10.591   2.193   3.284  -0.029  -0.863 0.995  1.025
 0.050 0.050  15.2718  4.1820 11.090   2.069   2.991  -0.059  -0.818 0.995  1.027
 0.050 0.100  15.9225  3.3529 12.570   2.049   1.851  -0.314  -0.232 0.993  1.031
 0.050 0.150  17.5688  2.5855 14.983   2.185   0.675  -0.616   0.341 0.991  1.039
 0.050 0.200  20.1863  1.9340 18.252   2.210  -0.288  -0.731   0.743 0.988  1.049
 0.100 -.200  18.9911  1.0194 17.972   0.757  -0.299   0.052   0.510 0.987  1.050
 0.100 -.150  17.0582  2.2251 14.833   1.884   0.972  -0.562  -0.069 0.990  1.040
 0.100 -.100  16.7512  4.2363 12.515   3.528   2.582  -1.299  -0.575 0.992  1.033
 0.100 -.050  17.3000  6.2075 11.092   4.668   4.297  -1.551  -1.206 0.994  1.028
 0.100 -.000  17.6795  7.0680 10.612   5.152   5.009  -1.661  -1.432 0.994  1.027
 0.100 0.050  17.3000  6.2075 11.092   4.668   4.297  -1.551  -1.206 0.994  1.028
 0.100 0.100  16.7500  4.2363 12.514   3.528   2.582  -1.299  -0.575 0.992  1.033
 0.100 0.150  17.0582  2.2251 14.833   1.884   0.972  -0.562  -0.069 0.990  1.040
 0.100 0.200  18.9911  1.0194 17.972   0.757  -0.299   0.052   0.510 0.987  1.050
 0.150 -.200  18.6876  0.8139 17.874   0.374   0.449   0.000  -0.010 0.986  1.052
 0.150 -.150  17.2615  2.4094 14.852   1.262   1.097  -0.026   0.077 0.989  1.043
 0.150 -.100  17.7051  5.0872 12.618   3.009   2.828  -0.363  -0.387 0.991  1.035
 0.150 -.050  19.0385  7.7903 11.248   5.072   4.989  -1.039  -1.232 0.992  1.031
 0.150 -.000  19.7163  8.9320 10.784   6.039   6.098  -1.435  -1.770 0.992  1.030
 0.150 0.050  19.0385  7.7903 11.248   5.072   4.989  -1.039  -1.232 0.992  1.031
 0.150 0.100  17.7050  5.0872 12.618   3.009   2.828  -0.363  -0.387 0.991  1.035
 0.150 0.150  17.2615  2.4094 14.852   1.262   1.097  -0.026   0.077 0.989  1.043
 0.150 0.200  18.6876  0.8139 17.874   0.374   0.449   0.000  -0.010 0.986  1.052
 0.200 -.200  18.8189  0.8883 17.931   0.371   0.480  -0.155   0.193 0.983  1.056
 0.200 -.150  18.1001  3.0852 15.015   2.250   2.217  -0.805  -0.577 0.986  1.047
 0.200 -.100  18.5754  5.7166 12.859   4.124   3.600  -1.169  -0.839 0.988  1.040
 0.200 -.050  19.5104  7.9739 11.536   5.677   5.134  -1.543  -1.294 0.990  1.035
 0.200 -.000  19.9592  8.8714 11.088   6.527   6.078  -1.959  -1.774 0.990  1.034
 0.200 0.050  19.5099  7.9739 11.536   5.677   5.134  -1.543  -1.294 0.990  1.035
 0.200 0.100  18.5754  5.7166 12.859   4.124   3.600  -1.169  -0.839 0.988  1.040
 0.200 0.150  18.1001  3.0852 15.015   2.250   2.217  -0.805  -0.577 0.986  1.047
 0.200 0.200  18.8189  0.8883 17.931   0.371   0.480  -0.155   0.193 0.983  1.056
 0.250 -.200  19.7774  1.6635 18.114   0.860   1.431  -0.259  -0.368 0.980  1.062
 0.250 -.150  18.6552  3.3586 15.297   2.354   2.560  -0.794  -0.762 0.983  1.052
 0.250 -.100  17.6015  4.3893 13.212   3.015   3.170  -0.958  -0.838 0.985  1.045
 0.250 -.050  16.6442  4.7110 11.933   2.139   3.237  -0.085  -0.580 0.986  1.041
 0.250 -.000  16.3098  4.8108 11.499   1.861   3.608   0.148  -0.806 0.987  1.040
 0.250 0.050  16.6437  4.7110 11.933   2.139   3.237  -0.085  -0.580 0.986  1.041
 0.250 0.100  17.6015  4.3893 13.212   3.015   3.170  -0.958  -0.838 0.985  1.045
 0.250 0.150  18.6552  3.3586 15.297   2.354   2.560  -0.794  -0.762 0.983  1.052
 0.250 0.200  19.7773  1.6635 18.114   0.860   1.431  -0.259  -0.368 0.980  1.062
 0.300 -.200  20.8440  2.4477 18.396   0.866   2.110   0.030  -0.559 0.976  1.068
 0.300 -.150  19.0120  3.3409 15.671   2.100   2.466  -0.719  -0.506 0.979  1.059
