 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS=-0.100 a1= 0.000 a3=-0.000 a4= 0.000 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         F         T         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 -.100 0.000   8.5386  8.3040  0.235   7.182   4.524  -2.171  -1.231 0.999  1.002
 -.100 0.005   8.4896  8.2482  0.241   7.202   4.512  -2.219  -1.247 0.999  1.002
 -.100 0.010   8.4589  8.1879  0.271   7.222   4.499  -2.270  -1.262 0.999  1.002
 -.100 0.015   8.4448  8.1224  0.322   7.241   4.483  -2.325  -1.276 0.999  1.002
 -.100 0.020   8.4481  8.0517  0.396   7.261   4.464  -2.386  -1.288 0.999  1.002
 -.100 0.025   8.4681  7.9754  0.493   7.276   4.443  -2.445  -1.298 0.999  1.002
 -.100 0.030   8.5046  7.8931  0.611   7.174   4.420  -2.393  -1.308 0.999  1.003
 -.100 0.035   8.5577  7.8052  0.752   7.069   4.396  -2.343  -1.317 0.999  1.003
 -.100 0.040   8.6260  7.7116  0.914   6.962   4.372  -2.297  -1.326 0.999  1.003
 -.100 0.045   8.7108  7.6118  1.099   6.855   4.348  -2.256  -1.335 0.999  1.004
 -.100 0.050   8.8111  7.5057  1.305   6.749   4.325  -2.223  -1.345 0.999  1.004
 -.100 0.055   8.9266  7.3931  1.534   6.644   4.304  -2.197  -1.357 0.999  1.005
 -.100 0.060   9.0567  7.2735  1.783   6.541   4.285  -2.182  -1.371 0.999  1.005
 -.100 0.065   9.2011  7.1469  2.054   6.434   4.270  -2.169  -1.388 0.998  1.006
 -.100 0.070   9.3595  7.0130  2.347   6.249   4.242  -2.085  -1.393 0.998  1.006
 -.100 0.075   9.5313  6.8715  2.660   6.062   4.132  -2.007  -1.316 0.998  1.007
 -.100 0.080   9.7168  6.7226  2.994   5.879   4.025  -1.940  -1.242 0.998  1.008
 -.100 0.085   9.9152  6.5659  3.349   5.701   3.919  -1.884  -1.169 0.998  1.009
 -.100 0.090  10.1264  6.4014  3.725   5.403   3.813  -1.715  -1.099 0.998  1.010
 -.100 0.095  10.3494  6.2284  4.121   5.089   3.705  -1.538  -1.028 0.998  1.010
