 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS= 0.000 a1= 0.000 a3=-0.010 a4=-0.160 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         T         F         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 0.000 -.010  14.7079  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.000 0.000  14.6959  3.9514 10.745   2.085   2.312  -0.042  -0.403 0.995  1.025
 0.000 0.010  14.7079  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.000 0.020  14.7457  3.9178 10.828   2.056   2.282  -0.030  -0.390 0.995  1.025
 0.000 0.030  14.8104  3.8784 10.932   2.022   2.246  -0.016  -0.375 0.995  1.025
 0.000 0.040  14.9044  3.8268 11.078   1.981   2.200   0.001  -0.356 0.995  1.026
 0.000 0.050  15.0307  3.7661 11.265   1.937   2.147   0.018  -0.337 0.995  1.026
 0.000 0.060  15.1928  3.7002 11.493   1.895   2.092   0.033  -0.319 0.995  1.027
 0.000 0.070  15.3941  3.6327 11.761   1.860   2.038   0.042  -0.307 0.995  1.028
 0.000 0.080  15.6375  3.5669 12.071   1.838   1.990   0.042  -0.303 0.994  1.029
 0.000 0.090  15.9259  3.5060 12.420   1.836   1.950   0.028  -0.308 0.994  1.030
 0.000 0.100  16.2603  3.4515 12.809   1.854   1.923   0.001  -0.327 0.994  1.031
 0.000 0.110  16.6425  3.4048 13.238   1.898   1.911  -0.043  -0.361 0.993  1.032
 0.000 0.120  17.0703  3.3661 13.704   1.969   1.885  -0.107  -0.381 0.993  1.034
 0.000 0.130  17.5430  3.3343 14.209   2.067   1.680  -0.192  -0.222 0.993  1.035
 0.000 0.140  18.0573  3.3077 14.750   2.189   1.489  -0.294  -0.077 0.992  1.037
 0.000 0.150  18.6135  3.2846 15.329   2.322   1.314  -0.403   0.052 0.992  1.039
 0.000 0.160  19.2061  3.2626 15.944   2.437   1.153  -0.493   0.165 0.991  1.040
 0.000 0.170  19.8321  3.2388 16.593   2.500   1.008  -0.529   0.261 0.990  1.042
 0.000 0.180  20.4877  3.2104 17.277   2.542   0.876  -0.547   0.340 0.990  1.044
 0.000 0.190  21.1697  3.1744 17.995   2.576   0.757  -0.562   0.404 0.989  1.047
 0.000 0.200  21.8738  3.1277 18.746   2.619   0.649  -0.592   0.452 0.989  1.049
 0.000 0.210  22.5955  3.0672 19.528   2.676   0.551  -0.644   0.484 0.988  1.051
 0.000 0.220  23.3333  2.9902 20.343   2.743   0.463  -0.718   0.502 0.987  1.054
 0.000 0.230  24.0828  2.8954 21.187   2.821   0.385  -0.814   0.504 0.986  1.056
 0.000 0.240  24.8391  2.7781 22.061   2.909   0.311  -0.933   0.491 0.986  1.059
 0.000 0.250  25.6057  2.6428 22.963   2.997   0.256  -1.071   0.460 0.985  1.062
 0.000 0.260  26.3805  2.4881 23.892   3.087   0.217  -1.227   0.411 0.984  1.064
 0.000 0.270  27.1623  2.3138 24.849   2.892   0.196  -1.116   0.342 0.983  1.067
 0.000 0.280  27.9512  2.1215 25.830   2.677   0.196  -1.002   0.250 0.982  1.070
 0.000 0.290  28.7499  1.9147 26.835   2.481   0.048  -0.921   0.307 0.981  1.073
 0.000 0.300  29.5601  1.6959 27.864   2.304  -0.159  -0.871   0.422 0.981  1.077
 0.000 0.310  30.3829  1.4673 28.916   2.036  -0.357  -0.739   0.526 0.980  1.080
 0.000 0.320  31.2206  1.2322 29.988   1.744  -0.540  -0.589   0.618 0.979  1.083
 0.000 0.330  32.0657  0.9839 31.082   1.528  -0.705  -0.490   0.651 0.978  1.087
 0.000 0.340  32.9716  0.7772 32.194   1.290  -0.811  -0.395   0.694 0.977  1.090
 0.000 0.350  33.9160  0.5904 33.326   1.075  -0.881  -0.323   0.719 0.976  1.093
 0.000 0.360  34.9023  0.4281 34.474   0.884  -0.914  -0.268   0.726 0.975  1.097
 0.000 0.370  35.9331  0.2939 35.639   0.713  -0.906  -0.227   0.714 0.973  1.101
 0.000 0.380  37.1210  0.3013 36.820   0.669  -0.675  -0.225   0.532 0.972  1.104
 0.000 0.390  38.2292  0.2144 38.015   0.526  -0.558  -0.197   0.443 0.971  1.108
 0.000 0.400  39.3641  0.1408 39.223   0.393  -0.402  -0.170   0.320 0.970  1.112
 0.010 -.010  14.5904  3.8708 10.720   1.853   2.299   0.099  -0.380 0.995  1.025
 0.010 0.000  14.5792  3.8803 10.699   1.860   2.306   0.096  -0.382 0.995  1.025
 0.010 0.010  14.5904  3.8708 10.720   1.853   2.299   0.099  -0.380 0.995  1.025
 0.010 0.020  14.6244  3.8428 10.782   1.834   2.277   0.105  -0.373 0.995  1.025
 0.010 0.030  14.6826  3.7980 10.885   1.804   2.243   0.115  -0.364 0.995  1.025
 0.010 0.040  14.7683  3.7392 11.029   1.766   2.199   0.127  -0.353 0.995  1.026
 0.010 0.050  14.8849  3.6704 11.214   1.727   2.148   0.137  -0.343 0.995  1.026
 0.010 0.060  15.0357  3.5952 11.441   1.691   2.096   0.144  -0.336 0.995  1.027
 0.010 0.070  15.2246  3.5177 11.707   1.663   2.046   0.145  -0.336 0.995  1.028
 0.010 0.080  15.4549  3.4415 12.013   1.649   2.001   0.135  -0.343 0.994  1.029
 0.010 0.090  15.7296  3.3699 12.360   1.654   1.965   0.113  -0.362 0.994  1.030
 0.010 0.100  16.0514  3.3052 12.746   1.682   1.942   0.074  -0.393 0.994  1.031
 0.010 0.110  16.4183  3.2480 13.170   1.737   1.881   0.017  -0.387 0.993  1.032
 0.010 0.120  16.8313  3.1987 13.633   1.822   1.667  -0.063  -0.228 0.993  1.034
 0.010 0.130  17.2881  3.1565 14.132   1.938   1.463  -0.166  -0.079 0.992  1.035
 0.010 0.140  17.7890  3.1196 14.669   2.085   1.272  -0.293   0.056 0.992  1.037
 0.010 0.150  18.3285  3.0857 15.243   2.228   1.093  -0.413   0.178 0.992  1.038
 0.010 0.160  18.9040  3.0522 15.852   2.244   0.928  -0.404   0.284 0.991  1.040
 0.010 0.170  19.5122  3.0164 16.496   2.285   0.775  -0.420   0.376 0.990  1.042
 0.010 0.180  20.1497  2.9764 17.173   2.350   0.635  -0.462   0.454 0.990  1.044
 0.010 0.190  20.8143  2.9297 17.885   2.435   0.505  -0.529   0.518 0.989  1.046
 0.010 0.200  21.5025  2.8739 18.629   2.539   0.386  -0.621   0.569 0.989  1.049
 0.010 0.210  22.2123  2.8080 19.404   2.659   0.278  -0.736   0.607 0.988  1.051
 0.010 0.220  22.9409  2.7303 20.211   2.772   0.181  -0.855   0.633 0.987  1.054
 0.010 0.230  23.6871  2.6401 21.047   2.848   0.095  -0.947   0.644 0.986  1.056
 0.010 0.240  24.4442  2.5320 21.912   2.935   0.016  -1.061   0.643 0.986  1.059
 0.010 0.250  25.2204  2.4151 22.805   3.023  -0.040  -1.193   0.625 0.985  1.061
 0.010 0.260  26.0091  2.2835 23.726   3.004  -0.079  -1.232   0.590 0.984  1.064
 0.010 0.270  26.8119  2.1395 24.672   2.940  -0.098  -1.241   0.537 0.983  1.067
 0.010 0.280  27.6266  1.9829 25.644   2.842  -0.093  -1.228   0.463 0.982  1.070
 0.010 0.290  28.4526  1.8135 26.639   2.614  -0.065  -1.102   0.366 0.981  1.073
 0.010 0.300  29.2903  1.6326 27.658   2.404  -0.010  -1.004   0.244 0.981  1.076
 0.010 0.310  30.1396  1.4413 28.698   2.086  -0.203  -0.811   0.368 0.980  1.080
 0.010 0.320  31.0025  1.2426 29.760   1.795  -0.382  -0.650   0.480 0.979  1.083
 0.010 0.330  31.8821  1.0405 30.842   1.531  -0.541  -0.522   0.573 0.978  1.086
 0.010 0.340  32.7850  0.8426 31.942   1.341  -0.629  -0.438   0.568 0.977  1.090
 0.010 0.350  33.7377  0.6765 33.061   1.127  -0.693  -0.358   0.600 0.976  1.093
 0.010 0.360  34.7258  0.5286 34.197   0.935  -0.718  -0.296   0.608 0.975  1.097
 0.010 0.370  35.7507  0.4015 35.349   0.761  -0.702  -0.249   0.591 0.973  1.100
 0.010 0.380  36.8116  0.2953 36.516   0.604  -0.644  -0.211   0.547 0.972  1.104
 0.010 0.390  37.9863  0.2887 37.698   0.560  -0.338  -0.202   0.269 0.971  1.107
 0.010 0.400  39.0949  0.2028 38.892   0.421  -0.259  -0.170   0.211 0.970  1.111
 0.020 -.010  14.5753  3.8939 10.681   1.750   2.394   0.165  -0.415 0.995  1.025
 0.020 0.000  14.5658  3.9049 10.661   1.756   2.401   0.164  -0.416 0.995  1.025
 0.020 0.010  14.5753  3.8939 10.681   1.750   2.394   0.165  -0.415 0.995  1.025
 0.020 0.020  14.6043  3.8615 10.743   1.731   2.372   0.170  -0.411 0.995  1.025
 0.020 0.030  14.6546  3.8094 10.845   1.703   2.337   0.176  -0.407 0.995  1.025
 0.020 0.040  14.7293  3.7410 10.988   1.668   2.293   0.182  -0.403 0.995  1.026
 0.020 0.050  14.8324  3.6603 11.172   1.632   2.243   0.187  -0.402 0.995  1.026
 0.020 0.060  14.9679  3.5717 11.396   1.599   2.191   0.187  -0.405 0.995  1.027
 0.020 0.070  15.1402  3.4798 11.660   1.575   2.140   0.179  -0.415 0.995  1.028
 0.020 0.080  15.3528  3.3886 11.964   1.566   2.095   0.161  -0.433 0.994  1.029
 0.020 0.090  15.6101  3.3015 12.309   1.577   2.059   0.129  -0.463 0.994  1.030
 0.020 0.100  15.9106  3.2200 12.691   1.611   1.943   0.080  -0.413 0.994  1.031
 0.020 0.110  16.2571  3.1460 13.111   1.673   1.721   0.010  -0.259 0.993  1.032
 0.020 0.120  16.6485  3.0801 13.568   1.766   1.506  -0.082  -0.111 0.993  1.034
 0.020 0.130  17.0863  3.0213 14.065   1.892   1.300  -0.199   0.027 0.992  1.035
 0.020 0.140  17.5649  2.9678 14.597   2.051   1.105  -0.343   0.154 0.992  1.037
 0.020 0.150  18.0827  2.9173 15.165   2.080   0.921  -0.352   0.268 0.991  1.038
 0.020 0.160  18.6361  2.8670 15.769   2.107   0.748  -0.357   0.370 0.991  1.040
 0.020 0.170  19.2218  2.8151 16.407   2.158   0.586  -0.387   0.458 0.990  1.042
 0.020 0.180  19.8377  2.7592 17.079   2.233   0.434  -0.443   0.535 0.990  1.044
 0.020 0.190  20.4805  2.6969 17.784   2.328   0.293  -0.523   0.599 0.989  1.046
 0.020 0.200  21.1489  2.6281 18.521   2.439   0.163  -0.626   0.653 0.989  1.049
 0.020 0.210  21.8414  2.5521 19.289   2.561   0.044  -0.747   0.694 0.988  1.051
 0.020 0.220  22.5574  2.4691 20.088   2.685  -0.063  -0.879   0.725 0.987  1.053
 0.020 0.230  23.2952  2.3784 20.917   2.738  -0.155  -0.949   0.744 0.986  1.056
 0.020 0.240  24.0499  2.2760 21.774   2.803  -0.239  -1.040   0.751 0.986  1.059
 0.020 0.250  24.8306  2.1719 22.659   2.814  -0.298  -1.088   0.744 0.985  1.061
 0.020 0.260  25.6338  2.0637 23.570   2.754  -0.335  -1.078   0.722 0.984  1.064
 0.020 0.270  26.4554  1.9481 24.507   2.711  -0.351  -1.096   0.684 0.983  1.067
 0.020 0.280  27.2959  1.8262 25.470   2.688  -0.343  -1.146   0.628 0.982  1.070
 0.020 0.290  28.1512  1.6959 26.455   2.534  -0.310  -1.077   0.549 0.981  1.073
 0.020 0.300  29.0199  1.5562 27.464   2.334  -0.251  -0.974   0.447 0.980  1.076
 0.020 0.310  29.8997  1.4059 28.494   2.153  -0.166  -0.901   0.320 0.980  1.079
 0.020 0.320  30.7918  1.2470 29.545   1.896  -0.186  -0.760   0.298 0.979  1.083
 0.020 0.330  31.6968  1.0814 30.615   1.630  -0.342  -0.618   0.411 0.978  1.086
 0.020 0.340  32.6100  0.9053 31.705   1.436  -0.413  -0.519   0.401 0.977  1.089
 0.020 0.350  33.5729  0.7611 32.812   1.220  -0.471  -0.428   0.440 0.976  1.093
 0.020 0.360  34.5637  0.6281 33.936   1.023  -0.490  -0.356   0.451 0.974  1.096
 0.020 0.370  35.5836  0.5083 35.075   0.845  -0.468  -0.299   0.430 0.973  1.100
 0.020 0.380  36.6316  0.4020 36.230   0.681  -0.402  -0.253   0.376 0.972  1.103
 0.020 0.390  37.7617  0.3638 37.398   0.625  -0.200  -0.232   0.171 0.971  1.107
 0.020 0.400  38.8454  0.2664 38.579   0.481  -0.353  -0.195   0.333 0.970  1.111
 0.030 -.010  14.6685  4.0177 10.651   1.769   2.589   0.166  -0.506 0.995  1.025
 0.030 0.000  14.6610  4.0306 10.630   1.776   2.597   0.165  -0.507 0.995  1.025
 0.030 0.010  14.6683  4.0177 10.651   1.769   2.589   0.166  -0.506 0.995  1.025
 0.030 0.020  14.6914  3.9798 10.712   1.751   2.566   0.168  -0.506 0.995  1.025
 0.030 0.030  14.7328  3.9196 10.813   1.724   2.530   0.171  -0.505 0.995  1.025
 0.030 0.040  14.7951  3.8401 10.955   1.691   2.483   0.173  -0.507 0.995  1.026
 0.030 0.050  14.8812  3.7439 11.137   1.656   2.430   0.171  -0.513 0.995  1.026
 0.030 0.060  14.9970  3.6375 11.360   1.624   2.374   0.164  -0.525 0.995  1.027
 0.030 0.070  15.1473  3.5258 11.621   1.602   2.320   0.147  -0.544 0.994  1.028
 0.030 0.080  15.3359  3.4132 11.923   1.595   2.271   0.120  -0.572 0.994  1.029
 0.030 0.090  15.5677  3.3035 12.264   1.608   2.076   0.077  -0.458 0.994  1.030
 0.030 0.100  15.8426  3.1996 12.643   1.646   1.847   0.017  -0.311 0.994  1.031
 0.030 0.110  16.1615  3.1027 13.059   1.711   1.623  -0.063  -0.168 0.993  1.032
 0.030 0.120  16.5280  3.0137 13.514   1.809   1.403  -0.167  -0.031 0.993  1.034
 0.030 0.130  16.9370  2.9315 14.005   1.939   1.191  -0.297   0.098 0.992  1.035
 0.030 0.140  17.3876  2.8544 14.533   2.017   0.989  -0.368   0.217 0.992  1.037
 0.030 0.150  17.8768  2.7803 15.097   2.024   0.795  -0.365   0.326 0.991  1.038
 0.030 0.160  18.4020  2.7071 15.695   2.059   0.612  -0.387   0.423 0.991  1.040
 0.030 0.170  18.9595  2.6327 16.327   2.120   0.438  -0.434   0.509 0.990  1.042
 0.030 0.180  19.5484  2.5555 16.993   2.202   0.274  -0.506   0.585 0.990  1.044
 0.030 0.190  20.1667  2.4750 17.692   2.302   0.120  -0.597   0.651 0.989  1.046
 0.030 0.200  20.8127  2.3904 18.422   2.401  -0.023  -0.694   0.706 0.988  1.049
 0.030 0.210  21.4822  2.2982 19.184   2.436  -0.158  -0.732   0.752 0.988  1.051
 0.030 0.220  22.1810  2.2053 19.976   2.485  -0.273  -0.793   0.787 0.987  1.053
 0.030 0.230  22.9075  2.1108 20.797   2.546  -0.372  -0.873   0.810 0.986  1.056
 0.030 0.240  23.6628  2.0169 21.646   2.444  -0.453  -0.797   0.823 0.986  1.058
 0.030 0.250  24.4471  1.9247 22.522   2.352  -0.513  -0.739   0.824 0.985  1.061
 0.030 0.260  25.2593  1.8339 23.425   2.283  -0.550  -0.711   0.812 0.984  1.064
 0.030 0.270  26.0977  1.7439 24.354   2.238  -0.564  -0.716   0.787 0.983  1.067
 0.030 0.280  26.9639  1.6569 25.307   2.219  -0.552  -0.756   0.746 0.982  1.070
