 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS= 0.000 a1= 0.000 a3= 0.000 a4=-0.160 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         T         F         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 0.000 0.000  14.6959  3.9514 10.745   2.085   2.312  -0.042  -0.403 0.995  1.025
 0.000 0.040  14.9044  3.8268 11.078   1.981   2.200   0.001  -0.356 0.995  1.026
 0.000 0.080  15.6375  3.5669 12.071   1.838   1.990   0.042  -0.303 0.994  1.029
 0.000 0.120  17.0703  3.3661 13.704   1.969   1.885  -0.107  -0.381 0.993  1.034
 0.000 0.160  19.2061  3.2626 15.944   2.437   1.153  -0.493   0.165 0.991  1.040
 0.000 0.200  21.8738  3.1277 18.746   2.619   0.649  -0.592   0.452 0.989  1.049
 0.000 0.240  24.8391  2.7781 22.061   2.909   0.311  -0.933   0.491 0.986  1.059
 0.000 0.280  27.9512  2.1215 25.830   2.677   0.196  -1.002   0.250 0.982  1.070
 0.000 0.320  31.2206  1.2322 29.988   1.744  -0.540  -0.589   0.618 0.979  1.083
 0.000 0.360  34.9023  0.4281 34.474   0.884  -0.914  -0.268   0.726 0.975  1.097
 0.000 0.400  39.3641  0.1408 39.223   0.393  -0.402  -0.170   0.320 0.970  1.112
 0.095 0.000  17.4110  6.8087 10.602   4.792   4.869  -1.449  -1.403 0.994  1.027
 0.095 0.040  17.1862  6.2757 10.911   4.720   4.471  -1.603  -1.313 0.994  1.027
 0.095 0.080  16.7783  4.9490 11.829   3.956   3.327  -1.418  -0.916 0.993  1.030
 0.095 0.120  16.6851  3.3465 13.339   2.962   1.929  -1.134  -0.412 0.992  1.035
 0.095 0.160  17.3541  1.9468 15.407   1.662   0.604  -0.441   0.123 0.990  1.041
 0.095 0.200  19.0751  1.0835 17.992   0.810  -0.342   0.061   0.554 0.987  1.050
 0.095 0.240  21.8349  0.7931 21.042   0.534  -0.804   0.276   0.788 0.984  1.059
 0.095 0.280  25.4067  0.9062 24.500   0.671  -0.842   0.230   0.847 0.981  1.070
 0.095 0.320  29.5229  1.2162 28.307   1.021  -0.515  -0.046   0.757 0.977  1.082
 0.095 0.360  33.7945  1.3961 32.398   1.083   0.182  -0.183   0.314 0.973  1.096
 0.095 0.400  37.8250  1.1113 36.714   0.508  -0.045   0.152   0.497 0.969  1.110
 0.190 0.000  20.1503  9.1326 11.018   6.816   6.259  -2.074  -1.868 0.991  1.033
 0.190 0.040  19.8017  8.4959 11.306   6.256   5.553  -1.826  -1.486 0.990  1.034
 0.190 0.080  18.9571  6.7937 12.163   4.988   4.191  -1.429  -0.956 0.989  1.037
 0.190 0.120  18.1823  4.6100 13.572   3.549   2.888  -1.196  -0.631 0.988  1.041
 0.190 0.160  17.9860  2.4853 15.501   1.568   1.847  -0.446  -0.483 0.986  1.048
 0.190 0.200  18.7419  0.8336 17.908   0.195   0.470   0.006   0.162 0.984  1.055
 0.190 0.240  20.7711  0.0252 20.746  -0.396  -0.237   0.208   0.450 0.981  1.065
 0.190 0.280  24.1240  0.1662 23.958  -0.412  -0.143   0.320   0.401 0.977  1.075
 0.190 0.320  28.3600  0.8729 27.487   0.276   0.752  -0.021  -0.133 0.974  1.087
 0.190 0.360  32.7852  1.5104 31.275   0.823   1.644  -0.204  -0.753 0.969  1.100
 0.190 0.400  37.1567  1.8961 35.261   1.610   1.629  -0.714  -0.629 0.965  1.114
 0.285 0.000  12.5295  0.6921 11.837  -0.432   1.033   0.184  -0.093 0.984  1.045
 0.285 0.040  13.1264  1.0183 12.108  -0.449   1.143   0.401  -0.078 0.984  1.045
 0.285 0.080  14.9474  2.0329 12.914   0.166   1.985   0.392  -0.511 0.983  1.048
 0.285 0.120  17.3959  3.1582 14.238   1.696   2.598  -0.417  -0.719 0.982  1.053
 0.285 0.160  19.3490  3.3026 16.046   2.155   2.329  -0.724  -0.458 0.980  1.059
 0.285 0.200  20.5757  2.2728 18.303   1.052   2.041  -0.205  -0.616 0.977  1.066
 0.285 0.240  21.5935  0.6347 20.959  -0.266   0.967   0.159  -0.225 0.974  1.075
 0.285 0.280  23.0749 -0.8861 23.961  -1.277  -0.289   0.413   0.267 0.971  1.086
 0.285 0.320  25.5778 -1.6739 27.252  -1.661  -1.072   0.587   0.472 0.967  1.097
 0.285 0.360  29.4145 -1.3624 30.777  -1.037  -1.101   0.299   0.477 0.963  1.109
 0.285 0.400  34.3359 -0.1415 34.477   0.151  -0.403  -0.212   0.323 0.959  1.122
 0.380 0.000   7.6594 -5.2203 12.880  -3.304  -3.657   0.875   0.865 0.974  1.062
 0.380 0.040   9.1568 -3.9796 13.136  -2.595  -2.958   0.759   0.815 0.974  1.063
 0.380 0.080  12.9981 -0.9016 13.900  -0.574  -1.061   0.244   0.490 0.973  1.065
 0.380 0.120  17.6974  2.5507 15.147   1.358   1.304   0.007  -0.118 0.972  1.070
 0.380 0.160  21.2106  4.3571 16.854   3.098   2.625  -0.866  -0.500 0.970  1.075
 0.380 0.200  22.5115  3.5328 18.979   2.122   2.184  -0.386  -0.387 0.968  1.083
 0.380 0.240  22.4541  0.9788 21.475   0.386   0.136   0.080   0.377 0.965  1.091
 0.380 0.280  22.7803 -1.5106 24.291  -1.082  -1.495   0.395   0.671 0.961  1.101
 0.380 0.320  24.6697 -2.6998 27.369  -1.930  -2.109   0.580   0.758 0.958  1.112
 0.380 0.360  28.1805 -2.4738 30.654  -1.958  -1.816   0.573   0.727 0.954  1.124
 0.380 0.400  32.9234 -1.1670 34.090  -0.950  -0.977   0.227   0.532 0.949  1.137
 0.475 0.000  10.7852 -3.1166 13.902  -2.415  -2.163   0.900   0.562 0.960  1.086
 0.475 0.040  12.4073 -1.7439 14.151  -1.241  -1.732   0.568   0.662 0.960  1.087
 0.475 0.080  16.1257  1.2528 14.873   0.453   0.037   0.352   0.410 0.959  1.089
 0.475 0.120  20.1733  4.1109 16.062   2.346   2.354  -0.196  -0.393 0.958  1.093
 0.475 0.160  22.9817  5.2968 17.685   2.712   3.501  -0.184  -0.733 0.956  1.099
 0.475 0.200  24.2829  4.5818 19.701   2.721   3.054  -0.515  -0.678 0.954  1.106
 0.475 0.240  24.5544  2.4920 22.062   1.566   0.672   0.160   0.093 0.951  1.114
 0.475 0.280  25.8515  1.1357 24.716   2.004  -0.948  -0.604   0.683 0.948  1.123
 0.475 0.320  28.0970  0.4932 27.604   1.607  -1.277  -0.685   0.848 0.945  1.133
 0.475 0.360  31.2287  0.5590 30.670   2.001  -0.863  -1.289   0.710 0.941  1.144
 0.475 0.400  34.2263  0.3691 33.857   1.431  -0.387  -0.890   0.215 0.937  1.156
 0.570 0.000  15.8839  1.3324 14.551   2.462  -0.365  -0.781   0.016 0.941  1.118
 0.570 0.040  15.7807  0.9922 14.789   1.421   0.572  -0.399  -0.602 0.941  1.118
 0.570 0.080  16.4118  0.9183 15.494   1.038   0.687  -0.580  -0.227 0.940  1.121
 0.570 0.120  18.2370  1.5908 16.646   0.469   1.467  -0.302  -0.044 0.939  1.124
 0.570 0.160  20.5914  2.3767 18.215   0.339   2.412   0.027  -0.401 0.937  1.130
 0.570 0.200  22.6812  2.5249 20.156   1.295   1.645  -0.244  -0.171 0.935  1.136
 0.570 0.240  25.0771  2.6568 22.420   2.158   0.887  -0.366  -0.021 0.933  1.143
 0.570 0.280  27.2165  2.2669 24.950   1.423   0.413   0.170   0.261 0.930  1.152
 0.570 0.320  29.9135  2.2288 27.685   2.311   0.450  -0.752   0.220 0.927  1.161
 0.570 0.360  31.6700  1.1055 30.564   0.908  -0.008  -0.062   0.267 0.924  1.171
 0.570 0.400  33.3676 -0.1634 33.531   0.120  -0.809  -0.036   0.561 0.921  1.181
 0.665 0.000  19.0357  4.7428 14.293   4.924   2.530  -2.023  -0.689 0.914  1.160
 0.665 0.040  17.1749  2.6429 14.532   1.490   1.944  -0.103  -0.688 0.914  1.160
 0.665 0.080  14.9395 -0.3017 15.241  -0.812   0.296   0.135   0.079 0.914  1.162
 0.665 0.120  15.3599 -1.0367 16.397  -1.852   0.152   0.294   0.369 0.913  1.165
 0.665 0.160  18.0789  0.1161 17.963  -1.090   1.358   0.035  -0.186 0.912  1.170
 0.665 0.200  19.9622  0.0713 19.891  -0.451   0.325   0.162   0.035 0.911  1.175
 0.665 0.240  23.2901  1.1672 22.123   1.309  -0.023  -0.370   0.251 0.909  1.181
 0.665 0.280  26.4591  1.8641 24.595   1.934   0.103  -0.534   0.361 0.907  1.189
 0.665 0.320  29.4313  2.1900 27.241   2.056   0.735  -0.723   0.122 0.905  1.196
 0.665 0.360  31.0228  1.0269 29.996   0.461   0.714  -0.152   0.003 0.903  1.204
 0.665 0.400  32.6161 -0.1815 32.798  -0.410   0.206  -0.088   0.111 0.900  1.213
 0.760 0.000  16.2163  3.7984 12.418   6.032  -0.103  -2.192   0.060 0.879  1.214
 0.760 0.040  14.4814  1.8127 12.669   1.806  -0.429   0.086   0.350 0.878  1.214
 0.760 0.080  13.4306  0.0213 13.409  -0.468   0.368   0.124  -0.003 0.878  1.216
 0.760 0.120  13.5952 -1.0159 14.611  -2.252   1.462   0.181  -0.408 0.878  1.218
 0.760 0.160  15.4976 -0.7289 16.227  -1.468   0.709   0.033  -0.004 0.878  1.221
 0.760 0.200  18.0541 -0.1393 18.193  -0.070  -0.579   0.036   0.474 0.878  1.225
 0.760 0.240  21.5556  1.1180 20.438   2.507  -0.872  -0.655   0.138 0.877  1.229
 0.760 0.280  23.2223  0.3367 22.886   1.555  -1.291  -0.214   0.287 0.877  1.234
