 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=147 A=239   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.6 DIFUSSENESS A=  0.630 RADIUS RO=   7.70 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.6 DIFUSSENESS A=  0.630 RADIUS RV=   7.70 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS= 0.100 a1= 0.000 a3= 0.000 a4=-0.200 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         F         T         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 0.100 -.200  21.7564  5.3885 16.368   3.266   3.908  -0.997  -0.788 0.992  1.040
 0.100 -.150  16.5427  7.0026  9.540   4.767   5.296  -1.569  -1.491 0.995  1.024
 0.100 -.100  12.7716  8.3166  4.455   5.867   6.125  -1.719  -1.955 0.997  1.012
 0.100 -.050   9.4188  8.1118  1.307   6.445   6.143  -2.200  -2.276 0.999  1.004
 0.100 -.000   7.2952  7.0752  0.220   5.228   4.029  -1.172  -1.009 0.999  1.002
 0.100 0.050   6.9310  5.7111  1.220   4.802   2.080  -1.114  -0.057 0.999  1.004
 0.100 0.100   8.3734  4.1370  4.236   4.178   0.728  -1.252   0.482 0.997  1.011
 0.100 0.150  11.8965  2.7782  9.118   2.725   0.417  -0.713   0.349 0.995  1.023
 0.100 0.200  16.7653  1.1123 15.653   0.905   0.352  -0.131  -0.014 0.992  1.038
 0.110 -.200  22.2999  5.9229 16.377   4.151   4.437  -1.561  -1.104 0.991  1.040
 0.110 -.150  17.0218  7.4515  9.570   5.282   5.448  -1.834  -1.444 0.994  1.024
 0.110 -.100  12.7664  8.2679  4.498   5.623   6.255  -1.649  -1.961 0.997  1.012
 0.110 -.050   9.0420  7.6868  1.355   5.747   5.942  -1.909  -2.094 0.998  1.005
 0.110 -.000   6.5089  6.2445  0.264   4.261   3.688  -0.827  -0.878 0.999  1.002
 0.110 0.050   5.9808  4.7284  1.252   3.907   1.504  -0.830   0.148 0.999  1.004
 0.110 0.100   7.5414  3.2927  4.249   3.551   0.134  -1.038   0.646 0.997  1.011
 0.110 0.150  11.2080  2.1065  9.102   2.318  -0.169  -0.617   0.575 0.995  1.023
 0.110 0.200  16.3697  0.7676 15.602   0.915   0.016  -0.263   0.099 0.992  1.038
 0.120 -.200  22.7314  6.3383 16.393   5.034   5.018  -2.207  -1.506 0.991  1.041
 0.120 -.150  17.4589  7.8523  9.607   5.481   5.671  -1.806  -1.494 0.994  1.025
 0.120 -.100  12.7661  8.2190  4.547   5.475   6.218  -1.668  -1.806 0.997  1.013
 0.120 -.050   8.6110  7.2032  1.408   4.958   5.792  -1.593  -1.954 0.998  1.005
 0.120 -.000   5.7233  5.4109  0.312   3.363   3.404  -0.566  -0.790 0.999  1.003
 0.120 0.050   4.9807  3.6927  1.288   3.035   0.976  -0.630   0.312 0.998  1.005
 0.120 0.100   6.6672  2.4036  4.264   2.962  -0.417  -0.900   0.759 0.997  1.012
 0.120 0.150  10.4765  1.3885  9.088   1.968  -0.718  -0.599   0.738 0.995  1.023
 0.120 0.200  15.9468  0.3942 15.553   0.983  -0.499  -0.459   0.369 0.992  1.039
 0.130 -.200  23.1744  6.7581 16.416   5.265   5.218  -2.161  -1.564 0.991  1.042
 0.130 -.150  17.8368  8.1878  9.649   5.543   5.915  -1.677  -1.593 0.994  1.025
 0.130 -.100  12.9696  8.3687  4.601   5.254   6.265  -1.407  -1.744 0.996  1.013
 0.130 -.050   8.2473  6.7826  1.465   4.202   5.690  -1.252  -1.857 0.998  1.006
 0.130 -.000   4.9557  4.5914  0.364   2.540   3.177  -0.382  -0.744 0.998  1.003
 0.130 0.050   3.9903  2.6636  1.327   2.226   0.499  -0.503   0.442 0.998  1.005
 0.130 0.100   5.7031  1.4221  4.281   2.359  -0.922  -0.846   0.831 0.997  1.012
 0.130 0.150   9.8489  0.7726  9.076   1.562  -1.229  -0.405   0.845 0.995  1.023
 0.130 0.200  15.5788  0.0742 15.505   1.039  -0.982  -0.567   0.584 0.991  1.039
 0.140 -.200  23.6050  7.1590 16.446   5.484   5.211  -2.087  -1.449 0.990  1.042
 0.140 -.150  18.0332  8.3360  9.697   5.596   6.015  -1.694  -1.581 0.993  1.026
 0.140 -.100  13.0615  8.4020  4.660   5.053   6.393  -1.267  -1.777 0.996  1.014
 0.140 -.050   7.8967  6.3708  1.526   3.534   5.574  -0.995  -1.742 0.998  1.006
 0.140 -.000   4.2208  3.7998  0.421   1.796   2.920  -0.266  -0.650 0.998  1.004
